"","AMBIENTE","AGUILUCHO","BLANQUILLO","CHERCAN","CHINCOL","CHURRETE CHICO","CHURRETE COMUN","CHURRETE COSTERO","COLEGIAL","CORMORAN","COTORRA ARGENTINA","DIUCA","DIUCON","DORMILONA CABEZA NEGRA","FRANKLIN","GARUMA","GARZA CHICA","GAVIOTA","GOLONDRINA CHILENA","GOLONDRINA DORSO NEGRO","GORRION","GUANAY","HUAIRAVO","JILGUERO","JOTE CABEZA ROJA","JOTE NEGRO","LILEN","LOICA","MIRLO","MONJA","PALOMA","PELICANO","PERRITO","PICAFLOR","PILPILEN","PILPILEN NEGRO","PIQUERO","QUELTEHUE","RARA","SCUA","TAGUA COMUN","TENCA","TIUQUE","TORDO","TORTOLA","ZORZAL"
"1","PLAYA INTERVENIDA",0,104,0,23,1,0,0,0,30,0,0,0,2,0,88,2,612,5,0,4,1,0,0,0,0,0,0,0,122,204,28,0,6,12,5,5,7,0,0,0,6,4,0,0,1
"2","PLAYA NATURAL",0,49,1,28,5,3,7,3,16,6,0,0,0,29,96,2,1630,2,5,0,0,10,0,0,1,0,0,0,23,37,32,5,17,4,5,1,24,0,1,38,3,34,0,1,2
"3","ROQUERIO INTERVENIDO",0,28,7,22,6,4,5,0,112,0,0,0,0,5,3,0,1017,2,0,0,0,0,0,0,1,0,0,0,5,107,259,0,8,0,0,2,4,0,0,0,0,3,0,0,3
"4","ROQUERIO NATURAL",1,0,1,52,8,2,2,0,78,0,0,0,0,0,35,0,580,1,0,0,0,0,0,0,10,3,7,0,123,20,18,0,16,1,0,7,3,0,0,0,0,2,0,6,5
"5","URBANO",0,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,303,5,0,33,0,0,0,1,0,0,0,0,0,364,0,0,8,0,0,0,5,0,0,0,0,3,0,2,15
"6","VERDE",0,0,12,74,0,0,0,0,0,0,13,2,0,0,0,0,74,5,0,0,0,0,6,0,0,0,2,17,0,88,0,0,119,0,0,0,8,3,0,0,3,6,6,21,115
