"","AMBIENTE","BLANQUILLO","CACHUDITO","CAHUIL","CHERCAN","CHINCOL","CHURRETE CHICO","CHURRETE COMUN","CHURRETE COSTERO","CODORNIZ","COLEGIAL","COMETOCINO","CORMORAN","COTORRA ARGENTINA","DIUCA","FIOFIO","FRANKLIN","GARUMA","GARZA GRANDE","GAVIOTA","GAVIOTIN ELEGANTE","GOLONDRINA CHILENA","GOLONDRINA DORSO NEGRO","GORRION","GUANAY","HUAIRAVO","HUALA","JOTE CABEZA NEGRA","JOTE CABEZA ROJA","LILE","MIRLO","MONJA","PALOMA","PELICANO","PERRITO","PICAFLOR GIGANTE","PILPILEN","PILPILEN NEGRO","PIQUERO","QUELTEHUE","RARA","RAYADOR","TAGUA COMUN","TENCA","TIUQUE","TORDO","TORTOLA","ZARAPITO","ZORZAL"
"1","PLAYA INTERVENIDA",0,0,7,1,29,0,0,0,1,0,0,80,0,0,0,220,62,0,899,3,1,0,2,20,1,0,0,2,0,0,36,181,65,0,0,24,1,12,6,0,0,0,6,1,0,0,22,14
"2","PLAYA NATURAL",5,0,22,1,32,3,0,0,0,4,0,100,0,0,0,559,83,2,1568,5,21,30,0,0,5,1,1,0,0,0,16,39,68,19,0,29,5,16,15,0,79,3,0,26,0,0,23,3
"3","ROCA INTERVENIDA",9,0,0,2,34,0,0,1,0,0,0,102,0,0,0,20,0,0,1214,0,3,0,1,101,6,0,2,3,0,0,11,146,194,0,0,1,2,2,5,1,0,0,0,0,0,1,3,18
"4","ROCA NATURAL",0,0,0,6,28,0,2,13,0,0,3,157,12,0,0,97,63,0,558,70,0,2,0,120,1,0,1,3,23,0,439,3,91,0,0,8,4,76,4,0,0,0,0,1,0,3,1,11
"5","URBANO",0,0,0,0,35,0,0,0,0,0,0,11,0,2,0,0,0,0,447,0,0,2,39,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,6,0,0,0,2,2,14,0,16
"6","VERDE",0,3,0,31,102,0,0,0,12,0,1,7,12,21,5,0,0,0,114,0,15,1,7,0,0,0,0,0,0,4,0,184,0,0,1,0,0,0,0,1,0,0,5,10,1,46,0,135
